--||--||--||ne||Niger
3252424800||3252424815||1109653200||ne||
3252466688||3252467007||1109653200||ne||
3254510336||3254510415||1109653200||ne||
3254510418||3254510463||1109653200||ne||
3254510472||3254510519||1109653200||ne||
3254510528||3254510543||1109653200||ne||
3254510592||3254510847||1109653200||ne||
3258338624||3258338703||1109653200||ne||
3639396352||3639396383||1109653200||ne||
3639396672||3639396735||1109653200||ne||
3639396864||3639396879||1109653200||ne||
3648080896||3648080903||1109653200||ne||
