--||--||--||an||Netherlands Antilles
1067475200||1067475455||1109653200||an||
1073031168||1073032703||1109653200||an||
1073033216||1073035263||1109653200||an||
1073037056||1073037311||1109653200||an||
1101290240||1101290495||1109653200||an||
1101461760||1101462015||1109653200||an||
1122733824||1122734079||1109653200||an||
1162811392||1162811647||1109653200||an||
1224476672||1224478719||1109653200||an||
3187834880||3187843071||1155871792||an||
3187965952||3187974143||1147060814||an||
3262478632||3262478632||1109653200||an||
3278945028||3278945031||1109653200||an||
3278945532||3278945535||1109653200||an||
3288535040||3288539135||1109653200||an||
3327995904||3327996927||1109653200||an||
3328028672||3328030719||1109653200||an||
3355910144||3355914239||1109653200||an||
3356287488||3356287999||1109653200||an||
3356288512||3356288767||1109653200||an||
3357196288||3357200383||1109653200||an||
3357200384||3357204479||1146712564||an||
3357204480||3357208575||1109653200||an||
3358723328||3358723583||1109653200||an||
3358725120||3358725375||1109653200||an||
3363602432||3363606527||1109653200||an||
3386638336||3386642431||1145936586||an||
3449980416||3449980671||1109653200||an||
3492013312||3492013567||1109653200||an||
3510244864||3510245375||1109653200||an||
3510251008||3510251263||1109653200||an||
3560947356||3560947359||1109653200||an||
3632449568||3632449584||1109653200||an||
3632454144||3632454399||1109653200||an||
3633881088||3633885183||1109653200||an||
